id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
658118070	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118070|3.a.1.15.16	27.551	4.18e-19	81.6	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1923788	1924366
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	37.801	1.98e-41	151	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955874	1955029
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a1jlh0|3.a.1.10.5	37.801	1.98e-41	151	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955874	1955029
a2rka5	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka5|3.a.1.2.17	65.723	9.10e-116	364	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1290745	1291698
a2rka6	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka6|3.a.1.2.17	54.658	5.93e-93	300	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1289676	1290629
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	71.598	0.0	734	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288145	1289665
a2rkv5	2.a.88	niacin		rxn12806	gnl|tc-db|a2rkv5|2.a.88.5.2	40.476	8.20e-29	110	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1392443	1392943
a2rl86	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|a2rl86|2.a.49.9.4	50.923	4.32e-118	374	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1587492	1586356
a2rmj9	3.a.1	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	29.801	6.13e-09	51.2	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1179999	1179571
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	27.381	4.09e-16	74.3	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	342961	342242
a3n294	3.a.1	fe3	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a3n294|3.a.1.20.3	22.997	9.59e-07	47.0	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953161	1952334
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	40.975	2.40e-120	392	82	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	248832	247225
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	25.679	6.99e-64	230	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004786	2002627
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	38.105	3.16e-89	296	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288160	1289605
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	25.412	2.51e-39	149	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822684	1821443
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	46.615	0.0	710	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562552	1559922
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	31.618	1.36e-36	137	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715444	716196
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	31.618	1.36e-36	137	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715444	716196
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	31.618	1.36e-36	137	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715444	716196
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.043	5.36e-138	457	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1559922
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.043	5.36e-138	457	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1559922
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.451	3.35e-90	309	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004801	2002606
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	34.465	7.70e-36	137	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1587486	1586350
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.773	6.40e-95	305	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	144401	143436
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.630	5.44e-93	317	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562393	1560333
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	23.516	5.06e-10	58.5	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822528	1821263
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	26.625	2.21e-25	103	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744764	743805
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	62.739	4.28e-118	372	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1737052	1736135
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.176	6.74e-25	98.6	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1377734	1378315
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.176	6.74e-25	98.6	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1377734	1378315
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	21.875	2.00e-04	38.5	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1524084	1523428
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	25.746	4.11e-04	38.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1146639	1145899
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	25.746	4.11e-04	38.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1146639	1145899
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	25.746	4.11e-04	38.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1146639	1145899
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.746	4.11e-04	38.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1146639	1145899
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.746	4.11e-04	38.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1146639	1145899
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	41.892	5.74e-67	223	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1737022	1736135
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	26.937	2.38e-08	51.6	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1736983	1736198
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	29.710	2.84e-21	89.0	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1747	935
c7ny93	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c7ny93|2.a.28.2.7	24.906	3.44e-08	50.8	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1736926	1736135
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	30.233	1.84e-10	57.4	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743626	742985
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	36.429	1.39e-22	89.0	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744773	744363
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	34.432	1.29e-32	122	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1753	947
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	75.758	3.16e-159	489	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744779	743790
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	60.584	8.34e-63	209	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743713	742895
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	68.293	2.91e-129	402	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742871	742029
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	33.575	4.51e-41	153	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1587510	1586350
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	40.549	1.05e-47	171	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811556	812527
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	31.720	5.56e-14	65.5	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	688001	688555
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.664	7.76e-61	216	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1256153	1257532
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.664	7.76e-61	216	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1256153	1257532
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.000	3.06e-35	129	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	702298	702882
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	33.333	1.93e-07	46.6	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1180014	1179598
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	33.846	2.60e-27	106	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	344521	343937
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	27.027	1.57e-06	44.7	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	700540	701202
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.874	2.37e-33	125	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	342958	342296
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.346	6.81e-45	158	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	343787	342996
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.107	0.49	28.1	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	342943	342290
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	29.020	2.79e-17	77.0	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1744	989
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	34.118	4.12e-30	114	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1750	989
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	44.656	1.20e-60	202	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1768	1001
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	57.975	8.13e-111	350	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744773	743799
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	68.462	8.59e-57	192	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743674	742895
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	68.462	8.59e-57	192	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743674	742895
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	66.545	1.68e-117	368	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742877	742053
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	66.545	1.68e-117	368	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742877	742053
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.015	1.01e-90	315	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004999	2002597
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	26.573	2.37e-16	71.2	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810677	811102
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	43.271	1.36e-89	295	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812623
f9lxw4	2.a.87	thiamine		rxn09657	gnl|tc-db|f9lxw4|2.a.87.2.3	53.333	5.64e-36	129	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1274960	1274421
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	29.710	2.84e-21	89.0	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1747	935
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.140	1.58e-22	92.4	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1377734	1378351
