id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
658118070	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118070|3.a.1.15.16	25.128	1.00e-16	75.1	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890035	890610
a0pjk1	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a0pjk1|2.a.21.3.15	20.437	7.71e-11	62.4	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265334	2266626
a0pjk1	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a0pjk1|2.a.21.3.15	20.437	7.71e-11	62.4	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265334	2266626
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	37.429	3.56e-54	189	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341392
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a1jlh0|3.a.1.10.5	37.429	3.56e-54	189	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341392
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	33.133	1.10e-80	271	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434867	436333
a2rl86	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|a2rl86|2.a.49.9.4	33.247	5.00e-60	207	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1724884	1726038
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	28.279	1.23e-17	79.3	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878574	2877855
a2spv2	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	24.661	7.34e-11	62.0	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023121	3021802
a2spv2	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	24.661	7.34e-11	62.0	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023121	3021802
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	36.604	5.72e-86	293	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	561212	562729
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	25.032	1.16e-47	181	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560543	562825
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	23.793	2.67e-08	52.8	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1059155	1059970
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	38.340	1.53e-103	338	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434867	436348
