# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
658118070	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118070|3.a.1.15.16	29.703	5.38e-22	90.1	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	464807	464220
a0pjk1	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a0pjk1|2.a.21.3.15	23.956	1.31e-15	77.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582702	1581206
a0pjk1	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a0pjk1|2.a.21.3.15	23.956	1.31e-15	77.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582702	1581206
a0qqh3	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|a0qqh3|2.a.4.1.5	36.042	1.29e-34	129	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186455	185613
a0qqh3	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|a0qqh3|2.a.4.1.5	36.042	1.29e-34	129	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186455	185613
a0qqh3	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|a0qqh3|2.a.4.1.5	36.042	1.29e-34	129	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186455	185613
a0qzx3	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|a0qzx3|2.a.1.1.65	32.892	4.58e-41	154	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040177	2038897
a0qzx3	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|a0qzx3|2.a.1.1.65	32.892	4.58e-41	154	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040177	2038897
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	33.803	3.49e-42	153	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661181	1662218
a1jlh0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a1jlh0|3.a.1.10.5	33.803	3.49e-42	153	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661181	1662218
